sainte-agathe-la-bouteresse;-0.4
attainville;-0.6
bournazel;0.0
villeneuve-saint-nicolas;0.2
villechien;0.2
epiez-sur-meuse;0.0
goult;0.0
preaux;0.0
lasserre-de-prouille;-0.6
rigny-la-salle;0.0
varennes-jarcy;-1.0
chaudefonds-sur-layon;0.0
saint-pierre-des-ifs;0.0
bron;-0.2
habarcq;0.0
villers-sous-chatillon;-0.6
escandolieres;-0.4
saint-verain;0.0
grandvilliers;-1.0
seichebrieres;-0.6
glux-en-glenne;0.0
plancherine;-0.20000002
larroque;0.0
loudenvielle;0.2
nogaret;0.0
mont-sous-vaudrey;0.2
sotteville-sous-le-val;-0.6
cossaye;0.0
margon;0.2
domezain-berraute;-0.4
andiran;0.0
wandignies-hamage;0.0
gourbit;-0.2
dingsheim;-0.2
charmont;-0.6
rosieres;-0.4
cremieu;0.0
joinville;-0.6
pont-la-ville;-0.6
gonfreville;-0.6
courbeveille;-0.2
la gueriniere;-0.4
chatel-censoir;0.0
bout-du-pont-de-larn;-0.6
les landes-genusson;-0.6
volstroff;0.0
prades;-0.4
fongrave;-0.6
frettecuisse;0.0
charmes;-0.4
auffargis;-0.4
guengat;0.4
roquefort-sur-garonne;-0.2
saint-sulpice-des-rivoires;-0.20000002
saint-just-saint-rambert;0.0
valdrome;0.0
les alleuds;-0.4
lambrey;-0.4
birac;0.4
grimesnil;-0.20000002
brillon;-0.6
charbogne;0.0
siarrouy;-0.4
cartignies;-0.8
lannepax;0.0
neufmoutiers-en-brie;0.0
esse;-0.6
blanzaguet-saint-cybard;-0.4
bralleville;-0.6
sainte-agnes;0.0
varennes-sur-loire;-0.8
calvi;0.0
saint-didier-sous-ecouves;0.0
artonges;-0.6
landivisiau;0.0
cernion;-0.8
bacouel-sur-selle;-0.2
rely;-0.4
saint-quentin-la-poterie;0.0
montigny-lencoup;0.2
escoubes-pouts;-0.4
sempigny;-0.4
limonest;-0.6
planches;-0.20000002
chanteloup;0.0
therondels;-0.8
lapenche;0.2
aussillon;-1.0
cohiniac;0.4
tritteling-redlach;-0.2
dampierre-sous-brou;0.0
la turballe;-0.4
huisnes-sur-mer;-0.8
taize;0.0
stosswihr;-0.4
gosnay;-0.4
dompierre-sur-nievre;-0.4
le jardin;0.0
clairvaux-les-lacs;0.0
lairiere;-0.4
couffy;-0.4
merville;-1.0
servas;-0.4
saint-mayeux;0.4
herbeys;-0.6
labeuvriere;-0.4
saint-symphorien;0.4
thiberville;-1.0
folleville;-0.6
fournols;0.0
loupian;0.4
les perques;-0.4
sainte-austreberthe;-0.20000002
saint-esprit;-0.20000002
tasse;0.0
apremont-la-foret;-0.6
aillon-le-vieux;-0.20000002
saint-michel-de-double;-0.20000002
cessieu;-0.6
castelnaud-la-chapelle;-0.2
wagnon;-0.2
saint-germain-des-bois;0.0
bromeilles;-0.6
saint-germain-du-pinel;0.0
pezilla-de-conflent;-0.2
flechy;-0.4
brianconnet;-0.6
villers-helon;-0.8
sainte-gemme-en-sancerrois;0.0
sere-lanso;0.0
brannens;0.0
etray;-0.4
holnon;-0.2
varennes-vauzelles;-1.0
lacs;0.4
corbel;0.0
mariac;0.8
villerbon;-0.20000002
les cluses;-0.4
cessieres;-0.6
verosvres;0.0
cerisieres;-0.4
oregue;0.0
berville-en-roumois;-0.6
juvigny-le-tertre;-0.4
meursault;0.0
lugrin;0.0
gedre;0.0
bully;-0.4
ens;0.0
spycker;-0.8
lannemaignan;0.0
meilhan-sur-garonne;-0.2
le vretot;-0.4
baalon;-0.6
marson-sur-barboure;0.2
oysonville;-0.6
issendolus;0.0
saint-franc;0.8
hagedet;0.0
verseilles-le-bas;-0.6
maisons-alfort;-0.6
landemont;-0.6
bono;0.2
chateauroux-les-alpes;-0.4
ile-de-brehat;0.2
saint-germain-le-vieux;0.4
herre;-0.6
mouliets-et-villemartin;0.2
torcy-et-pouligny;-0.4
sainte-helene;0.2
combrailles;-0.6
haussignemont;-0.6
lignan-de-bazas;0.0
oulins;0.0
ainharp;0.0
evisa;0.4
manou;0.0
saint-martin-sur-cojeul;0.2
saint-guyomard;-0.2
blismes;-0.4
descartes;-0.4
mathieu;0.0
issel;0.0
barly;-0.4
orleans;0.0
hachan;0.4
loriol-du-comtat;-0.20000002
peyrelongue-abos;0.2
dommarien;0.0
esnes;-0.4
villers-bocage;-0.20000002
amigny;-0.4
mosles;-0.4
saint-cyr;0.4
claret;0.0
gesnes-en-argonne;-0.6
les issards;-0.4
gayan;0.8
chezy;-0.6
vue;-0.4
hallencourt;-0.8
gue-d'hossus;0.0
sainte-marthe;0.2
westhoffen;-1.0
noailhac;0.2
balogna;0.0
la chatre-langlin;0.0
rouairoux;0.0
tart-l'abbaye;0.4
oberbronn;-0.6
ghisonaccia;-0.2
boissei-la-lande;0.0
bressuire;-0.4
torxe;0.0
souzy;-0.4
villiers-sous-grez;-0.6
villiers-le-morhier;-0.20000002
alaincourt;-0.8
liebsdorf;0.4
saint-denis-des-coudrais;0.0
coulonges-sur-sarthe;-0.8
bougon;-0.2
janville;-0.6
sus;0.0
ermont;-1.0
chatillon-en-diois;-0.4
macey;-0.4
yermenonville;-1.0
sabadel-latronquiere;-0.6
la forteresse;-0.6
locarn;0.0
vaujours;0.0
vernoy;-0.8
subligny;-0.4
chaponnay;-0.6
beauregard;-0.4
sarrebourg;-0.4
epargnes;-0.4
la buisse;0.0
armous-et-cau;0.0
blondefontaine;-0.2
chatillon;-0.6
nortkerque;-0.4
sains-morainvillers;-1.0
vez;-0.4
moulin-neuf;0.4
sermoise;-0.4
mailholas;-0.2
montselgues;-0.20000002
aiguillon;-0.6
messey-sur-grosne;-0.6
parfondru;-0.2
doingt;0.0
russy;-0.4
villers-buzon;-0.20000002
saint-christ-briost;0.2
puits;-0.2
bazuel;0.0
le falgoux;0.0
male;0.0
le meillard;-0.6
ascros;0.0
portet-d'aspet;0.0
coimeres;-0.4
bieville-beuville;-0.2
le loroux;-0.2
bretagne-de-marsan;0.4
tazilly;-0.6
brainans;0.0
secheras;-0.6
pont-sur-madon;-0.2
maulers;-0.8
villemarechal;0.2
clermont-les-fermes;-0.6
hardecourt-aux-bois;0.4
saint-marien;0.4
aguts;0.0
chanteloup-en-brie;0.0
peyrens;0.0
moulicent;0.4
thorailles;-0.6
cours;0.0
montaut;-0.20000002
morestel;-0.4
montigny-lengrain;0.2
goujounac;0.4
desvres;-0.4
scey-maisieres;-0.4
le fayel;0.0
saint-gilles-les-forets;-0.20000002
la lande-sur-eure;0.0
saint-benoit;0.2
russy-bemont;-0.6
grandpuits-bailly-carrois;-0.4
sevry;-0.4
reaux;0.0
bornel;0.0
saint-aigny;0.0
salaise-sur-sanne;-0.4
villevieille;0.2
le menil-guyon;-0.4
chiatra;0.0
beaunay;-0.4
saint-martin-de-jussac;0.8
saint-loup;0.4
bommes;-0.4
vendoeuvres;-0.4
saint-georges;0.0
montigny-devant-sassey;0.2
waldhambach;0.0
plounevez-quintin;0.0
pronville;-0.6
bandraboua;0.0
revel;0.0
liancourt-fosse;0.4
saint-gaudens;0.4
le boulou;0.0
goudet;0.0
vaux-les-mouzon;-0.6
champdivers;-0.8
villars-colmars;0.2
saint-laurent-l'abbaye;0.4
kilstett;-0.2
bully;-0.4
saint-ouen-domprot;0.4
bening-les-saint-avold;-0.8
villenavotte;0.2
contescourt;-1.0
boulogne-la-grasse;0.0
villefranche-de-panat;0.4
prey;-0.4
marseille--7e--arrondissement;0.2
boulieu-les-annonay;-1.0
labrousse;0.0
rilhac-rancon;-0.2
l'aiguillon-sur-vie;-0.2
auxant;-0.4
la ferriere;-0.4
campbon;0.19999999
woustviller;-1.0
monnieres;-0.20000002
bellevaux;-0.2
sansais;0.0
armaille;-0.2
salies-de-bearn;-0.4
brevillers;-1.0
reotier;-0.8
coucy;-0.4
pansey;-0.4
plonevez-porzay;-0.6
iracoubo;0.0
nohanent;0.0
laniscourt;-0.8
richebourg;-0.6
montegut-bourjac;0.6
presle;-0.4
le puid;0.0
athee;-0.2
saint-pierre-tarentaine;0.0
voncq;-0.2
francheville;-1.0
saint-hilaire-le-grand;-1.0
authon;-0.6
champignolles;-0.4
montcourt;-0.20000002
juzennecourt;-0.8
cramant;0.0
ordiarp;0.0
bailly-en-riviere;-0.6
gouex;-0.4
audignicourt;-0.8
mouterre-silly;-1.0
panassac;0.4
bouzigues;-0.4
mennetou-sur-cher;-1.0
saint-malo-du-bois;0.0
migneres;-0.4
canet;-0.4
oizon;-0.2
crezilles;-0.6
malaville;-1.0
saint-paul-en-born;0.4
canapville;-0.6
ollainville;-0.6
la roque-gageac;0.4
flacey;-0.4
bonneuil-matours;0.2
villiers-herbisse;-0.4
trept;0.0
pont-du-chateau;-1.0
la barre;0.0
craponne-sur-arzon;-0.2
rapaggio;0.2
caixas;0.0
vieuvicq;0.0
chatillon-le-duc;-0.6
saint-laurent-sur-saone;0.2
la foret-du-temple;-0.4
saugues;-0.4
dhuizel;0.0
la chevallerais;-0.6
arriance;0.0
puicheric;-0.6
soulatge;0.0
saint-sandoux;-0.4
estables;-0.4
chenommet;-0.2
benonces;-0.6
molas;0.0
lavernoy;-0.8
devise;0.0
mittois;-0.2
ballainvilliers;-1.0
berrieux;-0.4
remilly-sur-tille;-0.2
brieulles-sur-meuse;-0.4
saint-marc-sur-seine;0.4
corme-ecluse;0.0
bourthes;-0.6
saint-mihiel;0.4
villedieu-les-bailleul;-0.20000002
port-de-piles;-0.6
saint-laurent-de-brevedent;0.4
lacapelle-pinet;-0.20000002
deuil-la-barre;-0.2
vexaincourt;-0.8
loeuilley;-0.6
saint-didier;-0.4
saint-louis-et-parahou;0.4
saint-julien-de-concelles;-0.20000002
vingt-hanaps;0.0
premont;-0.6
saint-victor;0.4
sompuis;0.0
fontenay-pres-vezelay;-0.6
saint-yan;0.8
saulxures-les-nancy;-0.8
chaneac;0.4
saint-jeure-d'andaure;0.2
verrieres-du-grosbois;-0.4
masevaux;0.4
gussignies;-0.8
le palais-sur-vienne;0.0
lacave;0.4
saint-orens;0.4
tournavaux;0.0
saint-germain-en-brionnais;-0.4
concremiers;-1.0
tilleux;-0.2
epreville-pres-le-neubourg;-1.0
nanteuil-la-fosse;0.2
aheville;-0.8
espoey;-0.8
azy;-0.4
sainte-rose;0.4
maizieres-les-vic;-0.4
sommesnil;-0.6
oye-plage;0.0
hoymille;-0.2
lavilledieu;-0.2
pont-sur-meuse;-0.2
emieville;-0.6
marigny-sur-yonne;0.0
saint-germain-des-pres;0.0
saverdun;-0.4
avant-les-marcilly;-1.0
neron;-0.20000002
saint-hilaire-sous-romilly;-0.2
mont-bonvillers;-0.6
boissy-la-riviere;-0.4
sabadel-lauzes;-0.4
rheges;-0.6
schmittviller;-1.0
saint-jean-de-chevelu;0.0
vailhourles;-0.6
faverney;-0.8
coust;0.0
hauteville-sur-mer;-1.0
cirieres;-0.4
sainte-juliette-sur-viaur;0.4
hilsenheim;-0.4
raville-sur-sanon;-0.2
auzay;-0.8
escures;-0.4
le menil-scelleur;-0.2
beaumont-en-beine;-0.2
erching;-0.4
coudes;-0.4
issenheim;-0.2
tassin-la-demi-lune;0.0
saint-georges-de-montclard;-0.6
nozieres;-0.4
siran;0.4
doue;0.0
neville-sur-mer;-1.0
tresserre;-0.6
cintrey;-0.4
bazoches-en-dunois;-0.6
trausse;0.0
libourne;0.0
sedzere;-0.4
mee;0.0
pende;0.0
bonneval;-0.2
tissey;-0.4
aurensan;-0.4
bersaillin;-0.6
chagny;-0.4
linthes;-0.6
thury-en-valois;0.0
longavesnes;-0.20000002
gournay;-0.4
raimbeaucourt;-0.8
rieux-en-val;-0.4
saint-martin;0.4
vy-le-ferroux;-0.4
devecey;-0.4
montrodat;0.6
chemilly-sur-yonne;-0.6
montagnat;0.6
saint-paul-de-baise;0.4
montigny-l'allier;-0.6
fenery;-0.8
sens-de-bretagne;0.0
saint-huruge;0.4
lagrange;0.0
ham;0.0
groisy;-0.4
agnos;0.0
saint-pierre-de-jards;0.0
rancy;-0.4
coadout;0.0
broons;-0.2
noron-l'abbaye;-0.2
mortiers;-0.8
lirey;-0.4
crantenoy;-0.4
la chapelle-au-moine;-0.2
araux;0.0
sotteville-les-rouen;-0.6
mundolsheim;-0.2
tremblecourt;-0.8
longperrier;-0.20000002
aubiere;-0.8
ecorcei;0.0
marais-vernier;-0.4
jussy;-0.4
gravigny;-0.4
aleu;0.0
sada;0.4
hem;-0.2
saint-martin-des-olmes;0.0
riotord;-0.2
crozon-sur-vauvre;-0.2
sissonne;-0.2
treteau;0.0
montaigu-le-blin;0.2
quincie-en-beaujolais;0.0
maulan;0.4
escatalens;-0.4
bassemberg;-0.4
trebeurden;0.0
hamel;0.0
les rues-des-vignes;-0.4
plounevezel;0.0
saint-paul-trois-chateaux;0.4
gourbera;0.0
rochefort-sur-la-cote;0.2
asnieres-sur-seine;-0.4
saint-jean-sur-reyssouze;0.2
montanel;0.2
audes;-0.8
barberaz;-0.4
berneval-le-grand;-1.0
chissay-en-touraine;0.0
la pesse;-0.6
villapourcon;0.2
domremy-la-canne;0.0
carves;-0.4
saint-arroman;0.8
mayregne;0.0
la peyratte;0.0
la chapelle-aux-saints;-0.2
essises;-0.6
camares;-0.4
bereziat;0.0
vaudherland;-1.0
bournel;0.0
saint-vallerin;0.0
ficheux;-0.6
boncourt;-1.0
bauzemont;-0.6
saint-sulpice-de-ruffec;0.4
therines;-0.6
maisnil;-0.2
boege;0.0
abbaretz;0.0
gorron;-0.2
gignac;0.4
barr;0.0
chaux-neuve;0.4
chemilla;0.0
bermonville;-1.0
barbachen;-0.2
verrieres;-0.4
villemagne-l'argentiere;-0.20000002
vaux-en-beaujolais;0.0
echauffour;-0.4
leugny;-0.4
mouilleron-en-pareds;-0.20000002
saint-maurice-aux-riches-hommes;-0.20000002
montaillou;0.2
plumeliau;0.0
castillon;-0.6
seninghem;-0.2
mauvezin-sur-gupie;0.0
chaumont;-0.6
souvigne-sur-meme;0.0
bertry;-0.8
chambrey;-0.4
escoire;-0.4
fampoux;0.0
romain;0.0
grailhen;-0.4
la chapelle-vendomoise;-0.2
villotte-sur-ource;0.2
sereilhac;-0.20000002
mudaison;-0.2
montagne;0.2
plumetot;-0.4
regnevelle;-0.2
le latet;0.0
moustey;0.0
esnouveaux;-0.4
gildwiller;-1.0
coulanges-la-vineuse;-0.4
roche;0.2
moulle;0.4
cuisia;0.4
fresnay-l'eveque;-0.4
meaudre;0.0
cuiseaux;0.0
arvillard;-0.6
aire-sur-l'adour;-0.4
castirla;0.0
cherbonnieres;-0.4
galie;0.4
saint-jean-de-duras;-0.20000002
loutzviller;-1.0
fontaine-les-hermans;-0.8
garravet;0.4
lusigny-sur-barse;0.0
hazembourg;-0.4
sainte-engrace;0.4
saint-romain-en-viennois;0.4
asasp-arros;0.0
baraigne;0.0
guitres;-0.6
boudrac;0.4
sommieres-du-clain;-0.4
lanarce;0.0
vacheres-en-quint;-0.6
saint-martin-de-clelles;-0.20000002
saint-germain-de-modeon;-0.20000002
lespouey;-0.8
appilly;-0.6
maron;0.2
ronfeugerai;-0.6
barbezieux-saint-hilaire;-0.2
saint-firmin;0.4
saint-benoit-d'hebertot;-0.6
latrecey-ormoy-sur-aube;0.0
saint-augustin;0.4
neuflieux;0.4
baho;0.4
saosnes;-0.4
lignairolles;-0.4
vion;-0.4
valleiry;-0.2
la chaise;0.0
saint-crepin;0.4
mardore;0.4
cintre;0.0
neuville-au-plain;0.2
arques-la-bataille;-0.6
le perreux-sur-marne;-0.4
villefrancoeur;0.2
melz-sur-seine;0.0
lachapelle-aux-pots;0.2
preaux;0.0
hochfelden;0.4
le ployron;-0.2
le broc;0.0
allonville;-0.2
paimpol;0.0
mane;0.0
mirecourt;-0.8
pont-sur-sambre;-0.2
montferrat;0.19999999
saint-julien-de-l'herms;-0.20000002
prat;0.4
cezay;-0.4
blanzac-porcheresse;-0.8
gionges;-0.8
epone;-0.2
bouillonville;-0.6
thiviers;-0.8
quirbajou;0.0
chatillon-saint-jean;0.2
saint-laurent-de-la-plaine;0.4
pleaux;0.0
esteville;-1.0
mauriac;0.4
capens;0.0
noyant-de-touraine;0.0
saint-cyprien;0.4
jonval;-0.6
bouchavesnes-bergen;-0.4
saint-mars-du-desert;0.0
berthenicourt;-1.0
boisme;0.0
autrey;-0.4
champlan;0.4
faussergues;-0.4
fresnay-sur-sarthe;-0.6
migneville;-0.6
prechac-sur-adour;-0.4
labruguiere;-0.4
courpignac;0.4
samatan;0.0
villiers-le-sec;-0.20000002
prisse-la-charriere;-0.4
boissy-le-bois;0.0
lattes;-0.4
themericourt;-1.0
behoust;0.0
blasimon;-0.2
vauvillers;-1.0
gevigney-et-mercey;-0.4
pannecieres;-0.4
pontru;-0.2
le thoronet;-0.6
saint-hilaire;0.2
chitry;-0.6
fallencourt;-0.8
vollore-ville;-0.2
saint-solve;0.4
espinchal;-0.4
joue-l'abbe;0.0
flat;0.8
saint-max;0.4
dornas;0.0
saint-nazaire-le-desert;0.0
trans-sur-erdre;-0.4
gonneville-sur-mer;-1.0
mouhous;0.4
maneglise;-0.6
juvisy-sur-orge;0.0
hantay;-0.4
les fourgs;-0.4
saint-cirgues-de-prades;0.0
montjoie-saint-martin;0.2
songeons;-0.2
les montils;-0.6
saint-michel-de-montaigne;-0.4
sainte-camelle;0.2
batzendorf;0.0
villesiscle;-0.20000002
guenroc;0.0
verneville;-1.0
aumont-en-halatte;-0.6
loffre;0.0
ernemont-boutavent;-0.6
quittebeuf;-0.6
arlos;0.0
bassurels;0.0
chaudenay;0.0
selaincourt;-0.8
andelot-morval;0.0
servigny-les-sainte-barbe;-0.4
brossac;0.4
perville;-1.0
izeaux;0.0
fontanes;-0.6
montrollet;0.2
orleat;0.0
pugieu;0.0
bellevesvre;-0.6
racines;-0.4
gurunhuel;0.0
saint-just-le-martel;0.4
mareau-aux-bois;0.4
versonnex;-1.0
guipavas;0.0
mortemer;-0.8
rilhac-xaintrie;-0.2
le bosc-renoult;0.0
cormicy;-0.8
sacquenville;-0.6
saint-remy-sur-bussy;0.4
le sen;0.0
saint-jean-de-fos;0.6
cerisy-buleux;-0.4
menil-froger;-1.0
lecey;-0.4
vieux-chateau;0.0
monlong;-0.20000002
hyeres;-0.4
conde-folie;-0.2
nans;0.0
flez-cuzy;-0.4
villeneuve-sur-yonne;0.0
agnin;0.0
avrainville;-0.6
verges;-0.4
la fermete;-0.4
castres;-0.4
montreuil-la-cambe;0.2
soulge-sur-ouette;0.0
saint-georges-sur-renon;-0.20000002
casteide-cami;0.0
campagnac-les-quercy;-0.4
orschwiller;-1.0
villiers-le-mahieu;-0.20000002
wambez;-0.4
boulleret;-0.4
saint-justin;0.4
courtomer;-0.4
vailly-sur-aisne;-0.2
jaulnes;-0.4
maisonnisses;-0.6
larroque;0.0
fontenoy;-0.6
touillon;-0.6
montchauvet;0.2
luplante;0.0
guerstling;-0.4
bailleulval;-0.6
moragne;0.0
la chapelle-thecle;-0.4
mailly-sur-seille;-0.2
le chefresne;-0.6
odomez;-0.4
lahitte;-0.2
aubenas-les-alpes;-0.8
lommoye;0.0
mezieres-au-perche;-0.6
walheim;-0.2
landavran;0.0
tudelle;-0.4
petit-tenquin;0.2
autreville-saint-lambert;-0.6
fournaudin;0.0
rougemontiers;-1.0
lesges;-0.4
puechoursi;0.0
fayl-billot;-0.2
nod-sur-seine;0.0
lougratte;0.0
sugny;-0.4
lantan;-0.4
betteville;-0.6
oeuf-en-ternois;-0.4
crouy-sur-ourcq;0.0
port-d'envaux;0.0
muneville-sur-mer;-1.0
gueutteville;-0.6
daubeuf-serville;-1.0
villeneuve-d'olmes;-0.20000002
han-sur-meuse;0.0
pont-a-mousson;-0.2
raedersdorf;-0.4
abaucourt;-0.8
sauvigny-le-bois;0.0
artenay;-0.4
entrevernes;-0.4
veyrieres;-0.4
maroeuil;0.2
saint-denis-le-gast;0.4
dolving;0.0
flers;-0.8
aniane;0.0
ampilly-les-bordes;-0.6
le haillan;0.2
aulnay-sur-marne;-0.4
bethencourt;-1.0
saulge;0.0
augignac;-0.4
vannes-sur-cosson;-0.6
monsireigne;0.2
maure-de-bretagne;0.0
bretagne;0.0
eclusier-vaux;-0.4
cellier-du-luc;-0.4
l'isle-jourdain;0.0
la chapelle-rablais;-0.2
la salle;0.0
marizy;0.0
rochejean;0.4
bar-sur-aube;0.0
murinais;0.0
dalhain;0.0
beaumont-les-nonains;-0.6
le mesnil-fuguet;-0.6
troisvilles;-0.6
chasserades;-0.4
sermoise-sur-loire;-0.4
caubous;0.0
geispitzen;-0.2
pignols;0.0
villelaure;0.2
malpas;-0.4
enquin-sur-baillons;-0.2
saint-etienne-l'allier;-0.4
sille-le-guillaume;-0.2
nayemont-les-fosses;-0.6
bouxieres-aux-bois;-0.4
merouville;-1.0
champagnac-la-prune;0.0
ligny-le-chatel;0.0
glandage;0.0
bray-dunes;-0.4
maltat;0.0
sainte-radegonde;0.2
sauclieres;-0.4
dangeau;0.0
nadaillac;-0.2
wittenheim;-0.2
jujurieux;0.0
eaux-bonnes;-0.6
rocourt;-0.4
pleumeleuc;0.0
nantoux;0.0
queudes;-0.4
ingrandes;-0.4
lacaussade;0.4
goyave;0.0
bouxwiller;-1.0
ury;-0.4
friville-escarbotin;-0.6
moyenmoutier;-0.4
estree-blanche;-0.20000002
bosc-roger-sur-buchy;-0.8
ruille-le-gravelais;-0.2
gordes;-0.4
saint-barbant;0.4
lameac;0.8
fontanes;-0.6
monpardiac;0.6
manneville-la-pipard;-0.6
folkling;0.0
rousset;0.0
lamarque-pontacq;-0.2
laval-en-laonnois;-0.2
tauves;-0.4
le vernet;-0.8
saint-leon-sur-l'isle;0.2
avesnes-le-sec;-0.4
bellange;-0.4
verlhac-tescou;-0.4
saint-vincent-de-mercuze;0.0
velieux;0.0
saint-hilaire-de-riez;-0.2
rachecourt-suzemont;-0.8
framicourt;-0.8
brevands;0.0
le longeron;-0.6
saint-germain-des-pres;0.0
couddes;-0.4
la ferte-beauharnais;-0.4
ablis;0.0
huparlac;0.0
argentan;-0.4
ygrande;0.0
saint-cyran-du-jambot;0.0
nohant-en-gout;0.0
mont-saint-sulpice;0.2
berny-riviere;-0.4
ligne;0.0
rongeres;-0.6
le trioulou;-0.2
saint-martin-de-l'arcon;0.2
gueutteville-les-gres;-0.6
buxerolles;-0.4
martrin;0.4
agonac;-0.2
hauterive;-0.4
saint-pargoire;0.4
haravesnes;-0.4
servigny;-0.8
beauzelle;-0.2
landrecourt-lempire;-0.4
troche;-0.2
osseja;0.0
maroncourt;-0.6
lerm-et-musset;-0.4
greville-hague;-0.2
boinville-en-woevre;-0.2
le lude;0.0
le lamentin;0.0
lansac;0.4
pierrefitte;-0.6
taillette;-0.2
ancey;-0.4
bouhans;0.0
jouey;-0.4
ottersthal;-0.4
verlans;-0.4
bethonsart;-0.2
saint-imoges;0.0
oisy;-0.4
miers;-0.8
saint-egreve;0.4
torcy-le-petit;-0.20000002
baizieux;0.0
queige;0.0
chambles;-0.4
isles-sur-suippe;-0.4
casalabriva;0.0
lipsheim;-0.2
campan;0.8
rochefort-sur-brevon;0.0
plachy-buyon;0.0
sentenac-de-serou;-0.4
nambsheim;-0.2
leury;-0.4
neuville-sur-ornain;0.2
conzieu;-0.2
ramburelles;-0.6
gouy-saint-andre;0.0
rutali;0.0
tourmont;-0.6
freneuse;0.0
saint-adjutory;0.0
sainte-meme;0.4
sombrin;0.0
saint-genies;-0.4
montreuil-sur-maine;0.2
beauvoir-en-royans;-0.2
glicourt;-0.8
la bastide-de-serou;-0.4
chateaurenard;0.0
alvignac;0.0
sommevoire;-0.2
saint-etienne-au-temple;0.4
conty;-0.6
vervezelle;-0.6
lanteuil;-0.2
venerque;-0.4
ardentes;-0.4
avrilly;-0.6
lubine;0.0
mazieres;-0.4
seuil-d'argonne;-0.2
la thieuloye;0.0
clamanges;-0.4
montigny-sur-l'ain;0.2
laulne;0.0
pirajoux;0.0
villy-en-auxois;0.2
la chapelle-de-bragny;-0.6
caubon-saint-sauveur;-0.2
boulay-les-barres;-0.4
torderes;-0.4
opoul-perillos;-0.20000002
saissac;0.4
aubry-du-hainaut;-0.8
saint-germain-le-chatelet;0.0
evosges;-0.4
aix-en-ergny;-0.8
santeuil;-0.2
jarville-la-malgrange;-0.2
saint-maurice-la-fougereuse;0.0
la frasnee;0.0
saint-maurice-de-ventalon;-0.2
pessines;-0.6
saint-seglin;0.2
sainte-feyre-la-montagne;-0.2
parigny;0.0
asprieres;-0.4
fourques;-0.4
saint-jean-d'estissac;0.19999999
cambremer;-0.8
louzouer;-0.8
le mesnil-ozenne;-0.6
cerneux;-0.4
monticello;0.2
les leches;-0.6
antichan-de-frontignes;-0.6
thezey-saint-martin;-0.2
wicquinghem;-0.2
wolxheim;-0.2
marcais;0.4
anthenay;-0.6
nuret-le-ferron;-0.6
alzonne;-0.2
pierrefitte-en-beauvaisis;-0.6
curemonte;-0.2
castanet-tolosan;0.0
saint-etienne-aux-clos;0.8
autry-issards;-0.4
neuville-sur-authou;0.2
sept-sorts;0.0
beauchamps;-0.4
beaulieu-sur-loire;0.0
lenax;0.0
bourbach-le-bas;0.0
saffais;0.0
ronsenac;0.2
lacanche;0.6
les quatre-routes-du-lot;-0.4
versaugues;-0.4
carbay;-0.4
villar-saint-anselme;0.2
estampes;-0.4
tilloy-les-hermaville;-1.0
fleury;0.0
cleville;-0.6
la ferriere-sur-risle;-0.4
osnes;-0.4
recloses;-0.4
parmilieu;-0.2
gouy-les-groseillers;-1.0
haulchin;0.0
lebeuville;-0.6
azille;-0.2
uzech;0.0
hilsprich;-1.0
beard-geovreissiat;0.4
chouze-sur-loire;0.0
broussy-le-petit;-0.20000002
l'hopital-du-grosbois;-0.6
gumery;-0.8
saint-denis-sur-loire;0.4
thiebouhans;0.0
puymaurin;0.0
montreal;-0.20000002
marseille--3e--arrondissement;0.2
sumene;0.0
ribouisse;0.0
colombes;-0.4
saint-felix-de-bourdeilles;-0.20000002
livry-sur-seine;0.0
bresdon;-0.6
vinneuf;0.0
glaire;0.0
precy-sous-thil;-0.2
pouillac;-0.2
saint-sulpice;0.4
forleans;0.0
saint-martin-de-varreville;-0.2
saint-loup-de-naud;0.0
torreilles;-0.6
la belliere;-0.4
carquebut;0.0
sauvignac;0.4
marly-sous-issy;0.4
bouxurulles;-0.4
orgnac-l'aven;0.0
sainte-colombe-pres-vernon;-0.20000002
saint-michel-de-chabrillanoux;-0.4
tresilley;-1.0
talensac;0.8
le gault-saint-denis;0.0
mazerny;-0.8
pleuven;0.0
beaumarches;-0.6
binic;0.0
fresnay-le-gilmert;-0.6
luneville;-0.6
lautenbachzell;0.0
tourville-les-ifs;-0.6
metz-le-comte;0.0
saint-ovin;0.4
saint-vaast-sur-seulles;0.0
villers-les-moivrons;-0.20000002
lieuran-cabrieres;-0.4
marseille-11e--arrondissement;0.2
saint-connec;0.2
gatteville-le-phare;0.2
renescure;-0.4
champagnier;-0.8
saint-pastour;0.4
bailly-romainvilliers;-1.0
les charmontois;-0.6
saint-pastous;0.4
neuville-les-dames;-0.20000002
izel-les-hameau;-0.4
chevagny-les-chevrieres;-0.6
gondrin;-0.2
pinet;-0.4
samogneux;0.0
emeringes;-0.4
lebucquiere;-0.4
vincly;-0.4
aubry-en-exmes;-0.8
elbeuf-en-bray;-0.4
saint-georges;0.0
ardouval;0.0
melay;-0.4
crepon;-0.2
picherande;-0.6
terrats;-0.4
walincourt-selvigny;-0.4
condillac;-0.2
saint-jean-le-thomas;0.2
peaugres;-0.4
roquebrune-sur-argens;0.0
sailly-en-ostrevent;-0.2
vrigne-meuse;0.0
morance;0.0
frangy;-0.4
sarras;0.0
morcenx;0.0
francs;0.0
druy-parigny;-0.4
