acqueville;-0.1
cazeres-sur-l'adour;-0.050000012
bresilley;-0.4
verdilly;-0.4
fleury-la-riviere;-0.3
lehon;-0.1
beduer;-0.3
sainte-agathe-la-bouteresse;-0.75000006
attainville;-0.1
bournazel;0.0
villeneuve-saint-nicolas;-0.1
villechien;-0.1
epiez-sur-meuse;0.0
goult;0.0
preaux;0.0
lasserre-de-prouille;-0.4
rigny-la-salle;0.0
varennes-jarcy;-0.3
chaudefonds-sur-layon;-0.45
saint-pierre-des-ifs;-0.55
bron;-0.1
habarcq;0.0
villers-sous-chatillon;-0.4
escandolieres;-0.3
saint-verain;-0.55
grandvilliers;-0.65000004
seichebrieres;-0.4
glux-en-glenne;0.0
plancherine;-0.4
larroque;0.0
loudenvielle;-0.35
nogaret;0.0
mont-sous-vaudrey;-0.1
sotteville-sous-le-val;-0.1
cossaye;0.0
margon;-0.1
domezain-berraute;-0.3
andiran;0.0
wandignies-hamage;-0.55
gourbit;-0.1
dingsheim;-0.1
charmont;-0.1
rosieres;-0.3
cremieu;0.0
joinville;-0.1
pont-la-ville;-0.1
gonfreville;-0.1
courbeveille;-0.1
la gueriniere;-0.3
chatel-censoir;0.0
bout-du-pont-de-larn;-0.4
les landes-genusson;-0.4
volstroff;0.0
prades;-0.3
fongrave;0.15
frettecuisse;0.0
charmes;-0.3
auffargis;0.0
guengat;0.0
roquefort-sur-garonne;-0.1
saint-sulpice-des-rivoires;-0.65000004
saint-just-saint-rambert;-0.55
valdrome;0.0
les alleuds;-0.3
lambrey;0.0
birac;0.0
grimesnil;-0.65000004
brillon;-0.1
charbogne;0.0
siarrouy;0.0
cartignies;-0.3
lannepax;0.0
neufmoutiers-en-brie;-0.55
esse;-0.4
blanzaguet-saint-cybard;0.0
bralleville;-0.1
sainte-agnes;-0.55
varennes-sur-loire;-0.3
calvi;0.0
saint-didier-sous-ecouves;-0.55
artonges;-0.4
landivisiau;0.0
cernion;-0.5
bacouel-sur-selle;-0.1
rely;0.0
saint-quentin-la-poterie;-0.55
montigny-lencoup;-0.1
escoubes-pouts;-0.3
sempigny;0.0
limonest;-0.4
planches;-0.4
chanteloup;0.0
therondels;-0.5
lapenche;-0.1
aussillon;-0.1
cohiniac;0.0
tritteling-redlach;-0.1
dampierre-sous-brou;-0.55
la turballe;-0.2
huisnes-sur-mer;-0.3
taize;0.0
stosswihr;-0.3
gosnay;0.0
dompierre-sur-nievre;-0.3
le jardin;0.0
clairvaux-les-lacs;-0.55
lairiere;-0.3
couffy;0.0
merville;-0.4
servas;-0.3
saint-mayeux;-0.25
herbeys;-0.4
labeuvriere;-0.3
saint-symphorien;-0.25
thiberville;-0.4
folleville;-0.1
fournols;0.0
loupian;0.0
les perques;-0.3
sainte-austreberthe;-0.65000004
saint-esprit;-0.65000004
tasse;0.0
apremont-la-foret;-0.1
aillon-le-vieux;0.15
saint-michel-de-double;-0.15
cessieu;-0.4
castelnaud-la-chapelle;-0.1
wagnon;-0.1
saint-germain-des-bois;-0.55
bromeilles;-0.4
saint-germain-du-pinel;-0.55
pezilla-de-conflent;-0.1
flechy;0.0
brianconnet;0.15
villers-helon;-0.5
sainte-gemme-en-sancerrois;-0.55
sere-lanso;-0.3
brannens;0.0
etray;0.0
holnon;-0.1
varennes-vauzelles;-0.4
lacs;0.0
corbel;0.25
mariac;0.0
villerbon;-0.15
les cluses;-0.3
cessieres;-0.4
verosvres;-0.55
cerisieres;-0.3
oregue;0.0
berville-en-roumois;-0.4
juvigny-le-tertre;-0.3
meursault;0.0
lugrin;0.0
gedre;0.0
bully;0.0
ens;0.0
spycker;-0.3
lannemaignan;0.0
meilhan-sur-garonne;-0.1
le vretot;0.0
baalon;-0.1
marson-sur-barboure;-0.1
oysonville;-0.1
issendolus;0.0
saint-franc;-0.25
hagedet;0.0
verseilles-le-bas;-0.15
maisons-alfort;0.15
landemont;-0.1
bono;-0.35
chateauroux-les-alpes;-0.3
ile-de-brehat;-0.1
saint-germain-le-vieux;-0.050000012
herre;-0.4
mouliets-et-villemartin;-0.1
torcy-et-pouligny;0.0
sainte-helene;-0.35
combrailles;-0.4
haussignemont;-0.1
lignan-de-bazas;0.0
oulins;0.0
ainharp;0.0
evisa;0.0
manou;0.0
saint-martin-sur-cojeul;-0.35
saint-guyomard;-0.35
blismes;-0.3
descartes;-0.3
mathieu;0.0
issel;0.0
barly;0.0
orleans;0.0
hachan;0.0
loriol-du-comtat;-0.4
peyrelongue-abos;-0.1
dommarien;0.0
esnes;-0.3
villers-bocage;-0.4
amigny;0.0
mosles;-0.3
saint-cyr;-0.25
claret;0.0
gesnes-en-argonne;-0.4
les issards;-0.3
gayan;0.0
chezy;-0.1
vue;0.0
hallencourt;0.25
gue-d'hossus;0.0
sainte-marthe;-0.35
westhoffen;-0.15
noailhac;-0.1
balogna;0.0
la chatre-langlin;0.0
rouairoux;0.0
tart-l'abbaye;-0.25
oberbronn;-0.4
ghisonaccia;-0.1
boissei-la-lande;0.0
bressuire;-0.3
torxe;0.0
souzy;0.0
villiers-sous-grez;-0.4
villiers-le-morhier;-0.4
alaincourt;0.25
liebsdorf;-0.25
saint-denis-des-coudrais;-0.55
coulonges-sur-sarthe;-0.5
bougon;-0.1
janville;-0.1
sus;0.0
ermont;-0.4
chatillon-en-diois;-0.2
macey;0.0
yermenonville;-0.4
sabadel-latronquiere;-0.4
la forteresse;-0.4
locarn;0.0
vaujours;0.0
vernoy;-0.3
subligny;0.0
chaponnay;-0.1
beauregard;-0.25
sarrebourg;0.0
epargnes;-0.3
la buisse;0.0
armous-et-cau;0.0
blondefontaine;-0.35
chatillon;-0.1
nortkerque;-0.3
sains-morainvillers;-0.4
vez;0.0
moulin-neuf;0.25
sermoise;-0.3
mailholas;-0.1
montselgues;-0.4
aiguillon;-0.1
messey-sur-grosne;-0.4
parfondru;-0.1
doingt;0.0
russy;0.0
villers-buzon;-0.4
saint-christ-briost;-0.35
puits;-0.1
bazuel;0.0
le falgoux;0.0
male;-0.25
le meillard;-0.1
ascros;0.0
portet-d'aspet;0.0
coimeres;-0.3
bieville-beuville;-0.1
le loroux;-0.1
bretagne-de-marsan;0.0
tazilly;-0.1
brainans;0.0
secheras;-0.4
pont-sur-madon;-0.1
maulers;-0.3
villemarechal;-0.1
clermont-les-fermes;-0.4
hardecourt-aux-bois;-0.25
saint-marien;-0.25
aguts;0.0
chanteloup-en-brie;0.0
peyrens;0.0
moulicent;0.0
thorailles;-0.4
cours;0.0
montaut;0.15
morestel;-0.3
montigny-lengrain;-0.1
goujounac;0.0
desvres;-0.3
scey-maisieres;-0.3
le fayel;0.0
saint-gilles-les-forets;-0.65000004
la lande-sur-eure;0.0
saint-benoit;-0.35
russy-bemont;-0.1
grandpuits-bailly-carrois;-0.45
sevry;0.0
reaux;0.0
bornel;0.0
saint-aigny;-0.25
salaise-sur-sanne;0.0
villevieille;-0.1
le menil-guyon;-0.2
chiatra;0.0
beaunay;-0.25
saint-martin-de-jussac;-0.25
saint-loup;-0.25
bommes;-0.3
vendoeuvres;-0.3
saint-georges;-0.55
montigny-devant-sassey;-0.1
waldhambach;0.0
plounevez-quintin;0.0
pronville;-0.1
bandraboua;0.0
revel;0.0
liancourt-fosse;0.0
saint-gaudens;-0.25
le boulou;0.0
goudet;0.0
vaux-les-mouzon;-0.4
champdivers;-0.050000012
villars-colmars;-0.1
saint-laurent-l'abbaye;-0.25
kilstett;-0.1
bully;0.0
saint-ouen-domprot;0.25
bening-les-saint-avold;-0.050000012
villenavotte;-0.1
contescourt;-0.15
boulogne-la-grasse;0.0
villefranche-de-panat;-0.2
prey;0.0
marseille--7e--arrondissement;-0.1
boulieu-les-annonay;-0.4
labrousse;0.0
rilhac-rancon;-0.1
l'aiguillon-sur-vie;-0.1
auxant;0.0
la ferriere;-0.3
campbon;0.15
woustviller;-0.4
monnieres;-0.4
bellevaux;-0.35
sansais;0.0
armaille;-0.1
salies-de-bearn;-0.3
brevillers;-0.4
reotier;-0.3
coucy;0.0
pansey;0.0
plonevez-porzay;-0.1
iracoubo;0.0
nohanent;0.0
laniscourt;0.25
richebourg;-0.65000004
montegut-bourjac;-0.1
presle;-0.3
le puid;0.0
athee;-0.1
saint-pierre-tarentaine;-0.55
voncq;-0.1
francheville;-0.2
saint-hilaire-le-grand;0.15
authon;-0.1
champignolles;-0.3
montcourt;0.15
juzennecourt;0.25
cramant;0.0
ordiarp;0.0
bailly-en-riviere;-0.4
gouex;0.25
audignicourt;0.25
mouterre-silly;-0.15
panassac;0.0
bouzigues;-0.3
mennetou-sur-cher;-0.15
saint-malo-du-bois;-0.55
migneres;-0.3
canet;0.25
oizon;-0.1
crezilles;-0.4
malaville;-0.1
saint-paul-en-born;-0.25
canapville;-0.1
ollainville;-0.1
la roque-gageac;0.0
flacey;0.0
bonneuil-matours;-0.35
villiers-herbisse;-0.5
trept;0.0
pont-du-chateau;-0.4
la barre;0.0
craponne-sur-arzon;-0.1
rapaggio;-0.1
caixas;0.0
vieuvicq;0.0
chatillon-le-duc;-0.4
saint-laurent-sur-saone;-0.35
la foret-du-temple;-0.3
saugues;-0.3
dhuizel;0.0
la chevallerais;-0.4
arriance;0.0
puicheric;-0.4
soulatge;0.0
saint-sandoux;0.25
estables;-0.3
chenommet;-0.1
benonces;-0.4
molas;0.0
lavernoy;-0.3
devise;0.0
mittois;-0.1
ballainvilliers;-0.4
berrieux;-0.3
remilly-sur-tille;-0.1
brieulles-sur-meuse;-0.3
saint-marc-sur-seine;-0.25
corme-ecluse;0.0
bourthes;-0.4
saint-mihiel;-0.25
villedieu-les-bailleul;-0.4
port-de-piles;-0.4
saint-laurent-de-brevedent;-0.25
lacapelle-pinet;0.15
deuil-la-barre;-0.1
vexaincourt;0.25
loeuilley;-0.1
saint-didier;-0.55
saint-louis-et-parahou;-0.25
saint-julien-de-concelles;-0.65000004
vingt-hanaps;0.0
premont;-0.1
saint-victor;-0.25
sompuis;0.0
fontenay-pres-vezelay;-0.4
saint-yan;-0.25
saulxures-les-nancy;-0.3
chaneac;0.0
saint-jeure-d'andaure;-0.35
verrieres-du-grosbois;-0.3
masevaux;0.0
gussignies;-0.3
le palais-sur-vienne;0.0
lacave;0.0
saint-orens;-0.25
tournavaux;0.0
saint-germain-en-brionnais;-0.75000006
concremiers;-0.4
tilleux;-0.1
epreville-pres-le-neubourg;-0.4
nanteuil-la-fosse;-0.1
aheville;-0.2
espoey;-0.3
azy;0.0
sainte-rose;-0.25
maizieres-les-vic;-0.3
sommesnil;-0.4
oye-plage;0.0
hoymille;-0.1
lavilledieu;-0.1
pont-sur-meuse;-0.1
emieville;-0.1
marigny-sur-yonne;-0.2
saint-germain-des-pres;-0.55
saverdun;-0.3
avant-les-marcilly;-0.4
neron;-0.65000004
saint-hilaire-sous-romilly;-0.35
mont-bonvillers;-0.4
boissy-la-riviere;-0.3
sabadel-lauzes;-0.3
rheges;-0.4
schmittviller;-0.5
saint-jean-de-chevelu;-0.45
vailhourles;-0.4
faverney;-0.3
coust;0.0
hauteville-sur-mer;-0.65000004
cirieres;-0.3
sainte-juliette-sur-viaur;-0.25
hilsenheim;-0.2
raville-sur-sanon;-0.1
auzay;0.0
escures;-0.3
le menil-scelleur;-0.1
beaumont-en-beine;-0.35
erching;-0.3
coudes;-0.3
issenheim;-0.1
tassin-la-demi-lune;0.0
saint-georges-de-montclard;-0.65000004
nozieres;-0.3
siran;0.0
doue;0.0
neville-sur-mer;-0.4
tresserre;-0.4
cintrey;0.0
bazoches-en-dunois;-0.4
trausse;0.0
libourne;0.0
sedzere;-0.3
mee;0.0
pende;0.0
bonneval;-0.35
tissey;0.0
aurensan;0.0
bersaillin;-0.4
chagny;0.0
linthes;-0.4
thury-en-valois;0.0
longavesnes;-0.65000004
gournay;0.0
raimbeaucourt;0.25
rieux-en-val;0.0
saint-martin;-0.25
vy-le-ferroux;-0.3
devecey;0.0
montrodat;-0.1
chemilly-sur-yonne;-0.3
montagnat;-0.1
saint-paul-de-baise;-0.25
montigny-l'allier;-0.4
fenery;-0.3
sens-de-bretagne;0.0
saint-huruge;-0.25
lagrange;0.0
ham;0.0
groisy;0.0
agnos;0.0
saint-pierre-de-jards;-0.55
rancy;0.0
coadout;0.0
broons;-0.1
noron-l'abbaye;-0.1
mortiers;-0.3
lirey;0.0
crantenoy;0.0
la chapelle-au-moine;-0.1
araux;0.0
sotteville-les-rouen;-0.4
mundolsheim;-0.1
tremblecourt;0.25
longperrier;-0.65000004
aubiere;-0.3
ecorcei;0.0
marais-vernier;-0.3
jussy;0.0
gravigny;0.0
aleu;0.0
sada;-0.25
hem;-0.1
saint-martin-des-olmes;-0.55
riotord;-0.1
crozon-sur-vauvre;-0.1
sissonne;-0.1
treteau;0.0
montaigu-le-blin;-0.1
quincie-en-beaujolais;0.0
maulan;0.0
escatalens;-0.3
bassemberg;-0.55
trebeurden;0.0
hamel;0.0
les rues-des-vignes;-0.3
plounevezel;0.0
saint-paul-trois-chateaux;-0.25
gourbera;-0.3
rochefort-sur-la-cote;-0.1
asnieres-sur-seine;-0.3
saint-jean-sur-reyssouze;-0.35
montanel;-0.1
audes;-0.3
barberaz;-0.3
berneval-le-grand;-0.050000012
chissay-en-touraine;0.0
la pesse;-0.4
villapourcon;-0.1
domremy-la-canne;0.0
carves;-0.3
saint-arroman;-0.25
mayregne;0.0
la peyratte;0.0
la chapelle-aux-saints;-0.1
essises;-0.4
camares;-0.3
bereziat;-0.3
vaudherland;-0.4
bournel;0.0
saint-vallerin;-0.55
ficheux;-0.4
boncourt;-0.35
bauzemont;-0.1
saint-sulpice-de-ruffec;-0.25
therines;-0.4
maisnil;-0.1
boege;0.0
abbaretz;0.0
gorron;-0.1
gignac;0.0
barr;0.0
chaux-neuve;0.0
chemilla;-0.2
bermonville;-0.4
barbachen;-0.1
verrieres;-0.3
villemagne-l'argentiere;-0.4
vaux-en-beaujolais;0.0
echauffour;0.25
leugny;0.0
mouilleron-en-pareds;-0.4
saint-maurice-aux-riches-hommes;-0.65000004
montaillou;-0.1
plumeliau;0.0
castillon;-0.1
seninghem;-0.1
mauvezin-sur-gupie;0.0
chaumont;-0.1
souvigne-sur-meme;0.0
bertry;-0.3
chambrey;0.0
escoire;-0.3
fampoux;0.0
romain;0.0
grailhen;-0.2
la chapelle-vendomoise;-0.1
villotte-sur-ource;-0.1
sereilhac;-0.4
mudaison;-0.1
montagne;-0.1
plumetot;0.0
regnevelle;-0.1
le latet;0.0
moustey;0.0
esnouveaux;-0.3
gildwiller;-0.4
coulanges-la-vineuse;-0.3
roche;-0.1
moulle;0.0
cuisia;0.0
fresnay-l'eveque;-0.3
meaudre;0.0
cuiseaux;0.0
arvillard;-0.1
aire-sur-l'adour;0.25
castirla;0.0
cherbonnieres;-0.75000006
galie;0.0
saint-jean-de-duras;-0.65000004
loutzviller;-0.4
fontaine-les-hermans;-0.5
garravet;0.0
lusigny-sur-barse;0.0
hazembourg;0.0
sainte-engrace;-0.25
saint-romain-en-viennois;-0.25
asasp-arros;0.0
baraigne;0.0
guitres;-0.4
boudrac;0.0
sommieres-du-clain;-0.3
lanarce;0.0
vacheres-en-quint;-0.4
saint-martin-de-clelles;-0.65000004
saint-germain-de-modeon;-0.65000004
lespouey;-0.3
appilly;-0.1
maron;-0.1
ronfeugerai;-0.4
barbezieux-saint-hilaire;-0.1
saint-firmin;-0.25
saint-benoit-d'hebertot;-0.65000004
latrecey-ormoy-sur-aube;0.0
saint-augustin;-0.25
neuflieux;-0.25
baho;0.0
saosnes;-0.3
lignairolles;-0.3
vion;-0.2
valleiry;-0.1
la chaise;0.0
saint-crepin;-0.25
mardore;0.0
cintre;0.0
neuville-au-plain;0.15
arques-la-bataille;-0.4
le perreux-sur-marne;-0.3
villefrancoeur;-0.1
melz-sur-seine;0.0
lachapelle-aux-pots;-0.1
preaux;0.0
hochfelden;-0.25
le ployron;-0.1
le broc;0.0
allonville;-0.35
paimpol;0.0
mane;0.0
mirecourt;0.25
pont-sur-sambre;-0.1
montferrat;-0.4
saint-julien-de-l'herms;-0.65000004
prat;0.0
cezay;0.0
blanzac-porcheresse;-0.5
gionges;-0.5
epone;-0.1
bouillonville;-0.1
thiviers;-0.3
quirbajou;0.0
chatillon-saint-jean;-0.1
saint-laurent-de-la-plaine;-0.25
pleaux;0.0
esteville;-0.4
mauriac;0.0
capens;0.0
noyant-de-touraine;0.0
saint-cyprien;-0.25
jonval;-0.1
bouchavesnes-bergen;-0.3
saint-mars-du-desert;-0.55
berthenicourt;-0.15
boisme;0.0
autrey;-0.25
champlan;0.0
faussergues;-0.3
fresnay-sur-sarthe;-0.4
migneville;-0.1
prechac-sur-adour;0.25
labruguiere;-0.3
courpignac;0.0
samatan;0.25
villiers-le-sec;-0.4
prisse-la-charriere;-0.3
boissy-le-bois;0.0
lattes;-0.3
themericourt;-0.15
behoust;0.0
blasimon;-0.1
vauvillers;-0.4
gevigney-et-mercey;-0.3
pannecieres;-0.3
pontru;-0.1
le thoronet;0.15
saint-hilaire;-0.35
chitry;-0.1
fallencourt;0.25
vollore-ville;-0.35
saint-solve;-0.25
espinchal;-0.3
joue-l'abbe;0.0
flat;-0.25
saint-max;-0.25
dornas;0.0
saint-nazaire-le-desert;-0.55
trans-sur-erdre;-0.3
gonneville-sur-mer;-0.4
mouhous;0.0
maneglise;-0.1
juvisy-sur-orge;0.0
hantay;0.0
les fourgs;-0.3
saint-cirgues-de-prades;-0.55
montjoie-saint-martin;-0.1
songeons;-0.1
les montils;-0.4
saint-michel-de-montaigne;-0.75000006
sainte-camelle;-0.35
batzendorf;0.0
villesiscle;-0.4
guenroc;0.0
verneville;-0.4
aumont-en-halatte;-0.1
loffre;0.0
ernemont-boutavent;-0.4
quittebeuf;-0.1
arlos;0.0
bassurels;-0.25
chaudenay;-0.25
selaincourt;0.25
andelot-morval;0.0
servigny-les-sainte-barbe;-0.3
brossac;0.0
perville;-0.4
izeaux;0.0
fontanes;-0.4
montrollet;-0.1
orleat;0.0
pugieu;0.0
bellevesvre;-0.65000004
racines;-0.3
gurunhuel;0.0
saint-just-le-martel;-0.25
mareau-aux-bois;0.0
versonnex;-0.15
guipavas;0.0
mortemer;-0.3
rilhac-xaintrie;-0.1
le bosc-renoult;0.0
cormicy;0.25
sacquenville;-0.1
saint-remy-sur-bussy;-0.25
le sen;0.0
saint-jean-de-fos;-0.35
cerisy-buleux;-0.3
menil-froger;-0.4
lecey;0.0
vieux-chateau;-0.25
monlong;0.15
hyeres;-0.3
conde-folie;-0.1
nans;0.0
flez-cuzy;0.0
villeneuve-sur-yonne;-0.2
agnin;0.0
avrainville;-0.1
verges;-0.3
la fermete;-0.3
castres;-0.3
montreuil-la-cambe;-0.1
soulge-sur-ouette;0.0
saint-georges-sur-renon;-0.65000004
casteide-cami;0.0
campagnac-les-quercy;-0.3
orschwiller;-0.4
villiers-le-mahieu;-0.4
wambez;0.0
boulleret;-0.3
saint-justin;-0.25
courtomer;-0.55
vailly-sur-aisne;-0.1
jaulnes;-0.3
maisonnisses;-0.4
larroque;0.0
fontenoy;-0.1
touillon;-0.1
montchauvet;-0.1
luplante;0.0
guerstling;-0.3
bailleulval;-0.1
moragne;0.0
la chapelle-thecle;-0.2
mailly-sur-seille;-0.1
le chefresne;-0.4
odomez;0.0
lahitte;-0.1
aubenas-les-alpes;-0.3
lommoye;0.0
mezieres-au-perche;-0.4
walheim;-0.1
landavran;0.0
tudelle;-0.2
petit-tenquin;-0.35
autreville-saint-lambert;-0.65000004
fournaudin;0.0
rougemontiers;-0.65000004
lesges;-0.3
puechoursi;0.0
fayl-billot;-0.1
nod-sur-seine;0.0
lougratte;0.0
sugny;0.0
lantan;0.25
betteville;-0.1
oeuf-en-ternois;-0.3
crouy-sur-ourcq;0.0
port-d'envaux;0.0
muneville-sur-mer;-0.4
gueutteville;-0.1
daubeuf-serville;-0.4
villeneuve-d'olmes;-0.4
han-sur-meuse;0.0
pont-a-mousson;-0.1
raedersdorf;-0.3
abaucourt;0.25
sauvigny-le-bois;0.0
artenay;0.0
entrevernes;-0.3
veyrieres;-0.3
maroeuil;-0.1
saint-denis-le-gast;-0.25
dolving;0.0
flers;-0.3
aniane;0.0
ampilly-les-bordes;-0.4
le haillan;-0.1
aulnay-sur-marne;0.0
bethencourt;0.15
saulge;0.0
augignac;0.0
vannes-sur-cosson;-0.4
monsireigne;-0.1
maure-de-bretagne;0.0
bretagne;0.0
eclusier-vaux;-0.3
cellier-du-luc;-0.3
l'isle-jourdain;0.0
la chapelle-rablais;-0.1
la salle;0.0
marizy;0.0
rochejean;-0.2
bar-sur-aube;0.0
murinais;0.0
dalhain;0.0
beaumont-les-nonains;-0.65000004
le mesnil-fuguet;-0.4
troisvilles;-0.4
chasserades;-0.3
sermoise-sur-loire;-0.3
caubous;0.0
geispitzen;-0.1
pignols;0.0
villelaure;-0.1
malpas;0.0
enquin-sur-baillons;-0.1
saint-etienne-l'allier;-0.55
sille-le-guillaume;-0.1
nayemont-les-fosses;-0.4
bouxieres-aux-bois;-0.3
merouville;-0.4
champagnac-la-prune;0.0
ligny-le-chatel;0.0
glandage;0.0
bray-dunes;-0.3
maltat;0.0
sainte-radegonde;-0.35
sauclieres;-0.3
dangeau;0.0
nadaillac;-0.1
wittenheim;-0.1
jujurieux;0.0
eaux-bonnes;-0.4
rocourt;0.25
pleumeleuc;0.0
nantoux;0.0
queudes;-0.3
ingrandes;-0.3
lacaussade;0.0
goyave;0.0
bouxwiller;-0.4
ury;0.0
friville-escarbotin;-0.4
moyenmoutier;-0.55
estree-blanche;-0.4
bosc-roger-sur-buchy;-0.3
ruille-le-gravelais;-0.1
gordes;-0.3
saint-barbant;-0.25
lameac;-0.25
fontanes;-0.4
monpardiac;-0.1
manneville-la-pipard;-0.1
folkling;0.0
rousset;0.0
lamarque-pontacq;-0.1
laval-en-laonnois;-0.1
tauves;-0.3
le vernet;-0.050000012
saint-leon-sur-l'isle;-0.35
avesnes-le-sec;-0.3
bellange;-0.45
verlhac-tescou;-0.3
saint-vincent-de-mercuze;-0.55
velieux;0.0
saint-hilaire-de-riez;-0.35
rachecourt-suzemont;-0.2
framicourt;0.25
brevands;0.0
le longeron;-0.4
saint-germain-des-pres;-0.55
couddes;-0.3
la ferte-beauharnais;-0.3
ablis;0.0
huparlac;0.0
argentan;0.25
ygrande;0.25
saint-cyran-du-jambot;-0.55
nohant-en-gout;0.0
mont-saint-sulpice;-0.1
berny-riviere;-0.3
ligne;0.0
rongeres;-0.4
le trioulou;-0.1
saint-martin-de-l'arcon;-0.35
gueutteville-les-gres;-0.4
buxerolles;-0.3
martrin;0.0
agonac;-0.1
hauterive;-0.55
saint-pargoire;-0.25
haravesnes;-0.3
servigny;-0.3
beauzelle;-0.35
landrecourt-lempire;0.25
troche;-0.1
osseja;0.0
maroncourt;0.15
lerm-et-musset;-0.3
greville-hague;-0.1
boinville-en-woevre;-0.1
le lude;0.0
le lamentin;0.0
lansac;0.0
pierrefitte;-0.4
taillette;-0.1
ancey;0.0
bouhans;0.0
jouey;0.0
ottersthal;-0.3
verlans;-0.3
bethonsart;-0.1
saint-imoges;-0.55
oisy;0.0
miers;-0.3
saint-egreve;-0.25
torcy-le-petit;0.15
baizieux;0.0
queige;0.0
chambles;-0.3
isles-sur-suippe;-0.3
casalabriva;0.0
lipsheim;-0.1
campan;0.0
rochefort-sur-brevon;-0.2
plachy-buyon;-0.2
sentenac-de-serou;-0.3
nambsheim;-0.1
leury;0.0
neuville-sur-ornain;-0.35
conzieu;-0.1
ramburelles;-0.4
gouy-saint-andre;0.0
rutali;0.0
tourmont;-0.1
freneuse;0.0
saint-adjutory;-0.25
sainte-meme;-0.25
sombrin;0.0
saint-genies;-0.55
montreuil-sur-maine;-0.1
beauvoir-en-royans;-0.35
glicourt;0.25
la bastide-de-serou;-0.3
chateaurenard;0.0
alvignac;0.0
sommevoire;-0.1
saint-etienne-au-temple;-0.25
conty;-0.1
vervezelle;-0.4
lanteuil;-0.1
venerque;-0.3
ardentes;-0.3
avrilly;-0.1
lubine;0.0
mazieres;-0.3
seuil-d'argonne;-0.1
la thieuloye;0.0
clamanges;-0.3
montigny-sur-l'ain;-0.1
laulne;0.0
pirajoux;0.0
villy-en-auxois;-0.1
la chapelle-de-bragny;-0.1
caubon-saint-sauveur;-0.1
boulay-les-barres;-0.3
torderes;-0.3
opoul-perillos;-0.4
saissac;0.0
aubry-du-hainaut;-0.3
saint-germain-le-chatelet;-0.55
evosges;-0.3
aix-en-ergny;-0.3
santeuil;-0.1
jarville-la-malgrange;-0.1
saint-maurice-la-fougereuse;-0.55
la frasnee;0.0
saint-maurice-de-ventalon;-0.35
pessines;-0.4
saint-seglin;-0.35
sainte-feyre-la-montagne;-0.35
parigny;-0.25
asprieres;-0.3
fourques;-0.3
saint-jean-d'estissac;-0.65000004
cambremer;-0.3
louzouer;-0.3
le mesnil-ozenne;-0.4
cerneux;-0.3
monticello;-0.1
les leches;-0.4
antichan-de-frontignes;-0.4
thezey-saint-martin;-0.1
wicquinghem;-0.1
wolxheim;-0.1
marcais;0.0
anthenay;-0.1
nuret-le-ferron;-0.4
alzonne;-0.1
pierrefitte-en-beauvaisis;-0.4
curemonte;-0.1
castanet-tolosan;0.0
saint-etienne-aux-clos;-0.25
autry-issards;0.0
neuville-sur-authou;-0.35
sept-sorts;0.0
beauchamps;-0.25
beaulieu-sur-loire;-0.25
lenax;0.0
bourbach-le-bas;0.25
saffais;0.0
ronsenac;-0.1
lacanche;-0.1
les quatre-routes-du-lot;-0.3
versaugues;-0.3
carbay;0.0
villar-saint-anselme;-0.1
estampes;-0.3
tilloy-les-hermaville;-0.5
fleury;0.0
cleville;-0.1
la ferriere-sur-risle;-0.3
osnes;-0.3
recloses;-0.3
parmilieu;-0.1
gouy-les-groseillers;-0.4
haulchin;0.0
lebeuville;-0.1
azille;-0.1
uzech;0.0
hilsprich;-0.15
beard-geovreissiat;0.0
chouze-sur-loire;0.0
broussy-le-petit;0.15
l'hopital-du-grosbois;-0.4
gumery;-0.3
saint-denis-sur-loire;-0.25
thiebouhans;0.0
puymaurin;0.0
montreal;0.15
marseille--3e--arrondissement;-0.1
sumene;0.0
ribouisse;0.0
colombes;-0.3
saint-felix-de-bourdeilles;-0.65000004
livry-sur-seine;0.0
bresdon;-0.4
vinneuf;0.25
glaire;0.0
precy-sous-thil;-0.1
pouillac;-0.1
saint-sulpice;-0.25
forleans;0.0
saint-martin-de-varreville;-0.35
saint-loup-de-naud;-0.25
torreilles;-0.4
la belliere;-0.3
carquebut;0.0
sauvignac;0.0
marly-sous-issy;0.0
bouxurulles;-0.3
orgnac-l'aven;0.0
sainte-colombe-pres-vernon;-0.65000004
saint-michel-de-chabrillanoux;-0.75000006
tresilley;-0.4
talensac;-0.25
le gault-saint-denis;0.0
mazerny;-0.3
pleuven;0.0
beaumarches;-0.65000004
binic;0.0
fresnay-le-gilmert;-0.4
luneville;-0.1
lautenbachzell;0.0
tourville-les-ifs;-0.4
metz-le-comte;0.0
saint-ovin;-0.25
saint-vaast-sur-seulles;-0.55
villers-les-moivrons;-0.4
lieuran-cabrieres;-0.3
marseille-11e--arrondissement;-0.1
saint-connec;-0.35
gatteville-le-phare;-0.1
renescure;-0.3
champagnier;-0.3
saint-pastour;0.25
bailly-romainvilliers;-0.4
les charmontois;-0.4
saint-pastous;-0.25
neuville-les-dames;-0.65000004
izel-les-hameau;-0.3
chevagny-les-chevrieres;-0.4
gondrin;-0.1
pinet;0.25
samogneux;0.0
emeringes;-0.3
lebucquiere;-0.3
vincly;0.0
aubry-en-exmes;-0.3
elbeuf-en-bray;0.0
saint-georges;-0.55
ardouval;0.0
melay;0.0
crepon;-0.1
picherande;-0.4
terrats;-0.3
walincourt-selvigny;0.0
